"","stno","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","C0A520",314,49,2,5.14657534246575,14.9087301587302,4,46,1361,68,0
"2","C0A530",301,61,3,5.68630136986301,11.1586021505376,8,15,1394.5,89,0
"3","C0A540",294,66,5,6.86438356164384,12.6540404040404,11,15,1676.5,94,0
"4","C0A550",254,104,7,11.5890410958904,19.1402714932127,13,14,2410.5,101,0
"5","C0A560",300,56,9,8.4958904109589,17.2277777777778,7,47,2408,106,1
"6","C0A570",288,69,8,8.3027397260274,14.8553921568627,9,15,2143.5,103,0
"7","C0A640",308,54,3,6.10821917808219,13.7623456790123,7,16,1489,83,0
"8","C0A650",288,74,3,7.18219178082192,13.6536458333333,9,15,1678,94,0
"9","C0A660",268,90,7,9.77671232876712,19.7154696132597,10,14,1456.5,80,0
"10","C0A770",322,41,2,3.80547945205479,12.981308411215,4,46,980,65,0
"11","C0A860",256,92,17,14.6287671232877,27.5231958762887,10,14,2400.5,90,1
"12","C0A870",281,77,7,8.7013698630137,15.8009950248756,11,14,1717.5,90,0
"13","C0A880",279,84,2,7.16301369863014,14.688202247191,9,22,1250.5,85,0
"14","C0A890",279,85,1,7.5027397260274,14.489417989418,10,15,1459,86,0
"15","C0A920",280,78,7,8.74657534246575,19.0029761904762,9,16,1160.5,75,0
"16","C0A931",259,95,11,11.1383561643836,22.5861111111111,9,14,1593.5,80,0
"17","C0A940",293,71,1,5.48767123287671,11.7134502923977,8,15,792.5,78,0
"18","C0A950",330,34,1,3,6.97452229299363,7,28,634,72,0
"19","C0A970",306,57,2,4.99315068493151,10.5959302325581,11,16,803.5,77,0
"20","C0A980",331,34,0,3.20684931506849,10.7385321100917,8,46,722.5,66,0
"21","C0A9C0",320,44,1,3.69041095890411,12.7075471698113,4,46,932,59,0
"22","C0A9F0",322,41,2,4.16027397260274,11.9566929133858,7,46,1086.5,73,0
"23","C0AC40",294,68,3,6.62602739726027,11.3544600938967,11,14,1442,97,0
"24","C0AC60",316,45,4,5.57671232876712,15.3045112781955,6,46,1465.5,68,0
"25","C0AC70",316,48,1,4.71506849315069,11.7876712328767,6,31,1196.5,82,0
"26","C0AC80",317,47,1,4.92602739726027,12.4861111111111,5,38,1229,76,0
"27","C0ACA0",330,33,2,3.5027397260274,11.837962962963,4,46,815.5,64,0
"28","C0AD00",296,66,3,6.98082191780822,15.6319018404908,8,15,1068,72,0
"29","C0AD10",332,33,0,2.89315068493151,8.65573770491803,8,46,487,62,0
"30","C0AD30",333,32,0,3.05616438356164,10.2339449541284,4,46,696.5,65,0
"31","C0AD40",310,54,1,5.49452054794521,13.9270833333333,6,46,1464,79,0
"32","C0AD50",323,39,3,4.50684931506849,13.3739837398374,5,46,1148.5,66,0
"33","C0AG80",312,50,3,5.3013698630137,14.7709923664122,6,46,1444,73,0
"34","C0AH00",302,61,2,6.03835616438356,12.6666666666667,9,14,1395,83,0
"35","C0AH10",318,43,4,5.20547945205479,14.3939393939394,4,46,1432.5,74,0
"36","C0AH30",255,104,6,11.3287671232877,18.4598214285714,14,14,2032,104,0
"37","C0AH40",315,47,3,5.20958904109589,11.5242424242424,9,14,1269,81,0
